Feature_Index,Feature_Name,Importance
7,MOVIMIENTO_RENTA,0.8775573694564202
1,MESES_ANTIGUEDAD,0.050191309878315556
2,MESES_ANTIGUEDAD_INSTALACION,0.026186077823781576
3,Msh Hora,0.012258386911210723
9,Msh Ser Activos,0.006619294417172235
10,MSH_AREA,0.004000512845758044
15,MSH_PROCESO_SRV,0.0036228944381612956
6,Msh Canal,0.0030447371281722294
4,MSH_TIPO_CLIENTE,0.0027734508036235095
11,MSH_DIVISION,0.0027332570065446635
16,MSH_RAZON,0.0024436056705670972
14,MSH_OPERACION,0.001868833540877499
5,Msh Divisional,0.0016987169164504794
12,MSH_ESTADO,0.0015380618867115348
8,Msh Proceso,0.0015269296199517958
